ord,perc,period
1,37,1992 (I)
2,37,1992 (II)
3,36,1992 (III)
4,32,1993
5,39,1995
6,45,1996
7,27,1997 March
8,25,1997 May
9,50,1998
10,21,1999 September
11,29,1999 November
12,34,2000 February
13,33,2000 March
14,32,2000 August
15,30,2000 September
